Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
19288043,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""0307588378""","=""9780307588371""",0,4.15,Ballantine Books,Paperback,415,2014,2012,2025/08/21,2025/08/21,,,read,,,,1,0
201156640,The Rose Arbor,Rhys Bowen,"Bowen, Rhys",,"=""1662504209""","=""9781662504204""",0,4.17,Lake Union Publishing,Kindle Edition,349,2024,2024,2025/08/14,2025/08/13,,,read,,,,1,0
18404427,China Dolls,Lisa See,"See, Lisa",,"=""081299289X""","=""9780812992892""",0,3.66,Random House,Hardcover,376,2014,2014,2025/08/09,2025/08/09,,,read,,,,1,0
24472,Peony in Love,Lisa See,"See, Lisa",,"=""140006466X""","=""9781400064663""",0,3.64,Random House,Hardcover,273,2007,2007,2025/07/11,2025/07/11,,,read,,,,1,0
76852,Jonathan Strange & Mr Norrell,Susanna Clarke,"Clarke, Susanna",Portia Rosenberg,"=""1582344167""","=""9781582344164""",0,3.87,Bloomsbury USA,Hardcover,782,2004,2004,2025/06/27,2025/06/04,,,read,,,,1,0
62919732,Lady Tan’s Circle of Women,Lisa See,"See, Lisa",,"=""1982117087""","=""9781982117085""",0,4.35,Scribner,Hardcover,352,2023,2023,2025/05/30,2025/05/27,,,read,,,,1,0
61361515,Happiness for Beginners,Katherine Center,"Center, Katherine",,"=""""","=""""",0,4.03,St. Martin's Griffin,Kindle Edition,322,2022,2015,2025/05/26,2025/05/22,,,read,,,,1,0
39832183,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,"Shaffer, Mary Ann",Annie Barrows,"=""1984801813""","=""9781984801814""",0,4.19,Dial Press Trade Paperback,Paperback,291,2018,2008,2025/05/15,2025/05/15,,,read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",0,4.27,St. Martin's Griffin,Paperback,264,2004,1939,2025/05/13,2025/05/13,,,read,,,,1,0
227443,"Bridget Jones’s Diary (Bridget Jones, #1)",Helen Fielding,"Fielding, Helen",,"=""014028009X""","=""9780140280098""",0,3.81,Penguin Books,Hardcover,288,1999,1996,2025/03/03,2025/03/03,,,read,,,,1,0
51791252,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""0525536299""","=""9780525536291""",0,4.12,Riverhead Books,Hardcover,343,2020,2020,2025/02/27,2025/02/27,,,read,,,,1,0
68047988,The Paris Assignment,Rhys Bowen,"Bowen, Rhys",,"=""166250425X""","=""9781662504259""",0,4.32,Lake Union Publishing,Kindle Edition,378,2023,2023,2025/02/13,2025/02/09,,,read,,,,1,0
201750554,"A Scandal in Mayfair (Lily Adler Mystery, #5)",Katharine Schellman,"Schellman, Katharine",,"=""1639108424""","=""9781639108428""",0,4.04,Crooked Lane Books,Kindle Edition,317,2024,2024,2025/02/06,2025/02/04,,,read,,,,1,0
123280215,The Wildest Sun,Asha Lemmie,"Lemmie, Asha",,"=""0593185722""","=""9780593185728""",5,3.77,Dutton,Hardcover,336,2023,2023,2024/08/20,2025/01/29,,,read,,,,1,0
75257471,"Murder at Midnight (Lily Adler Mystery, #4)",Katharine Schellman,"Schellman, Katharine",,"=""163910433X""","=""9781639104338""",0,3.94,Crooked Lane Books,Kindle Edition,320,2023,2023,2025/01/29,2025/01/29,,,read,,,,1,0
60931,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""0807083690""","=""9780807083697""",5,4.31,Beacon Press,Paperback,288,2004,1979,2024/12/31,2025/01/29,,,read,,,,1,0
54638734,Wildwood Whispers,Willa Reece,"Reece, Willa",,"=""0316591785""","=""9780316591782""",5,3.98,Redhook,Kindle Edition,390,2021,2021,2024/09/20,2025/01/29,,,read,,,,1,0
60568249,Wildwood Magic,Willa Reece,"Reece, Willa",,"=""0316591823""","=""9780316591829""",5,4.10,Redhook,Hardcover,384,2022,,2024/09/14,2025/01/29,,,read,,,,1,0
59594188,"Death at the Manor (Lily Adler Mystery, #3)",Katharine Schellman,"Schellman, Katharine",,"=""1639100784""","=""9781639100781""",0,3.80,Crooked Lane Books,Hardcover,352,2022,2022,2025/01/28,2025/01/29,,,read,,,,1,0
55723642,"Silence in the Library (Lily Adler Mystery, #2)",Katharine Schellman,"Schellman, Katharine",,"=""1643857045""","=""9781643857046""",0,4.00,Crooked Lane Books,Hardcover,352,2021,2021,2025/01/22,2025/01/29,,,read,,,,1,0
51318896,"The Body in the Garden (Lily Adler Mystery, #1)",Katharine Schellman,"Schellman, Katharine",,"=""1643853562""","=""9781643853567""",0,3.75,Crooked Lane Books,Hardcover,336,2020,2020,2025/01/18,2025/01/29,,,read,,,,1,0
31287352,In Farleigh Field,Rhys Bowen,"Bowen, Rhys",,"=""""","=""""",0,4.01,Lake Union Publishing,Kindle Edition,397,2017,2017,2025/01/04,2025/01/29,,,read,,,,1,0
9375,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,"Flagg, Fannie",,"=""0375508414""","=""9780375508417""",0,4.28,Random House,Hardcover,416,2002,1987,2024/11/27,2025/01/29,,,read,,,,1,0
629170,Surrender the Pink,Carrie Fisher,"Fisher, Carrie",,"=""0671666401""","=""9780671666408""",0,3.48,Simon & Schuster,Hardcover,288,1990,1990,2024/11/12,2025/01/29,,,read,,,,1,0
59808050,Daisy Darker,Alice Feeney,"Feeney, Alice",,"=""1250843936""","=""9781250843937""",0,3.76,Flatiron Books,Hardcover,352,2022,2022,2024/11/06,2025/01/29,,,read,,,,1,0
42505366,Wilder Girls,Rory Power,"Power, Rory",,"=""0525645586""","=""9780525645580""",0,3.45,Delacorte Press,Hardcover,357,2019,2019,2024/11/01,2025/01/29,,,read,,,,1,0
40538657,The Island of Sea Women,Lisa See,"See, Lisa",,"=""""","=""""",0,4.32,Scribner,Hardcover,374,2019,2019,2024/09/27,2025/01/29,,,read,,,,1,0
58855185,"The Family Remains (The Family Upstairs, #2)",Lisa Jewell,"Jewell, Lisa",,"=""1982178892""","=""9781982178895""",0,3.86,Atria,Hardcover,452,2022,2022,2024/09/11,2025/01/29,,,read,,,,1,0
43822820,"The Family Upstairs (The Family Upstairs, #1)",Lisa Jewell,"Jewell, Lisa",,"=""1501190105""","=""9781501190100""",0,3.95,Atria Books,Hardcover,352,2019,2019,2024/09/09,2025/01/29,,,read,,,,1,0
62334530,None of This Is True,Lisa Jewell,"Jewell, Lisa",,"=""1982179007""","=""9781982179007""",0,4.07,Atria Books,Hardcover,390,2023,2023,2024/09/06,2025/01/29,,,read,,,,1,0
49691870,Fifty Words for Rain,Asha Lemmie,"Lemmie, Asha",,"=""1524746363""","=""9781524746360""",0,3.87,Dutton,Hardcover,449,2020,2020,2024/08/30,2025/01/29,,,read,,,,1,0
